month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
12,1,20,False,0.9564999999999999,0.0
12,1,21,False,0.7127,0.0
12,1,22,False,0.9502999999999999,0.0
12,1,23,False,0.7857999999999999,0.0
12,2,0,False,0.2415,0.0
12,2,1,False,0.2215,0.0
12,2,2,False,0.1571,0.0
12,2,3,False,0.1575,0.0
12,2,4,False,0.1518,0.0
12,2,5,False,0.15539999999999998,0.0
12,2,6,False,0.1625,0.0
12,2,7,False,0.1522,0.0
12,2,8,False,0.2069,0.0104
12,2,9,False,0.0311,0.1959
12,2,10,False,0.0,0.3967
12,2,11,False,0.38939999999999997,0.5262
12,2,12,False,0.5832,0.6103
12,2,13,False,1.316,0.43320000000000003
12,2,14,False,1.4708,0.2334
12,2,15,False,0.34650000000000003,0.1141
12,2,16,False,0.755,0.0217
12,2,17,False,0.5337,0.0
12,2,18,False,0.4225,0.0
12,2,19,False,0.5331,0.0
12,2,20,False,1.2563,0.0
12,2,21,False,0.5226,0.0
12,2,22,False,2.4011,0.0
12,2,23,False,0.3191,0.0
12,3,0,False,0.1906,0.0
12,3,1,False,0.1695,0.0
12,3,2,False,0.151,0.0
12,3,3,False,0.1621,0.0
12,3,4,False,0.1604,0.0
12,3,5,False,0.154,0.0
12,3,6,False,0.1614,0.0
12,3,7,False,0.1507,0.0
12,3,8,False,0.1539,0.0004
12,3,9,False,0.0748,0.09309999999999999
12,3,10,False,0.1765,0.1998
12,3,11,False,0.4954,0.1878
12,3,12,False,0.6208,0.1651
12,3,13,False,0.973,0.1618
12,3,14,False,0.4672,0.0751
12,3,15,False,1.3784,0.030699999999999998
12,3,16,False,0.4122,0.0222
12,3,17,False,0.7363,0.0001
12,3,18,False,0.3693,0.0
12,3,19,False,0.32589999999999997,0.0
12,3,20,False,1.197,0.0
12,3,21,False,2.333,0.0
12,3,22,False,0.9408,0.0
12,3,23,False,0.5442,0.0
12,4,0,False,0.2277,0.0
12,4,1,False,0.199,0.0
12,4,2,False,0.22340000000000002,0.0
12,4,3,False,0.18839999999999998,0.0
12,4,4,False,0.1507,0.0
12,4,5,False,0.1613,0.0
12,4,6,False,0.1549,0.0
12,4,7,False,0.1516,0.0
12,4,8,False,0.1525,0.0004
12,4,9,False,0.0368,0.09309999999999999
12,4,10,False,0.2881,0.1998
12,4,11,False,0.08,0.1878
12,4,12,False,0.1031,0.1651
12,4,13,False,1.0097,0.1618
12,4,14,False,1.9212,0.0751
12,4,15,False,2.0304,0.030699999999999998
12,4,16,False,0.9851,0.0222
12,4,17,False,0.6471,0.0001
12,4,18,False,0.6294,0.0
12,4,19,False,0.741,0.0
12,4,20,False,1.217,0.0
12,4,21,False,0.7002,0.0
12,4,22,False,1.1457,0.0
12,4,23,False,0.2381,0.0
12,5,0,False,0.22089999999999999,0.0
12,5,1,False,0.18409999999999999,0.0
12,5,2,False,0.1545,0.0
12,5,3,False,0.1487,0.0
12,5,4,False,0.1572,0.0
12,5,5,False,0.157,0.0
12,5,6,False,0.1433,0.0
12,5,7,False,0.1545,0.0
12,5,8,False,0.1445,0.0096
12,5,9,False,0.1405,0.0629
12,5,10,False,0.8065,0.3343
12,5,11,False,1.4258,0.6114
12,5,12,False,0.992,0.2985
12,5,13,False,2.1658,0.4659
12,5,14,False,1.0225,0.38280000000000003
12,5,15,False,1.3537,0.2621
12,5,16,False,0.6930000000000001,0.06319999999999999
12,5,17,False,0.5714,0.0011
12,5,18,False,1.3541,0.0
12,5,19,False,1.0739,0.0
12,5,20,False,2.1467,0.0
12,5,21,False,1.3071,0.0
12,5,22,False,1.1667,0.0
12,5,23,False,0.4019,0.0
12,6,0,False,0.2213,0.0
12,6,1,False,0.1996,0.0
12,6,2,False,0.1725,0.0
12,6,3,False,0.1721,0.0
12,6,4,False,0.1653,0.0
12,6,5,False,0.1657,0.0
12,6,6,False,0.17049999999999998,0.0
12,6,7,False,0.1659,0.0
12,6,8,False,0.14479999999999998,0.0096
12,6,9,False,0.1127,0.0629
12,6,10,False,0.22699999999999998,0.3343
12,6,11,False,0.7396,0.6114
12,6,12,False,0.3325,0.2985
12,6,13,False,2.4362,0.4659
12,6,14,False,1.3812,0.38280000000000003
12,6,15,False,0.8752,0.2621
12,6,16,False,0.3782,0.06319999999999999
12,6,17,False,0.1413,0.0011
12,6,18,False,0.1346,0.0
12,6,19,False,0.1306,0.0
12,6,20,False,0.1383,0.0
12,6,21,False,0.1317,0.0
12,6,22,False,0.1263,0.0
12,6,23,False,0.1379,0.0
1,0,0,False,0.1313,0.0
1,0,1,False,0.1313,0.0
1,0,2,False,0.1355,0.0
1,0,3,False,0.1316,0.0
1,0,4,False,0.1982,0.0
1,0,5,False,0.1501,0.0
1,0,6,False,0.1378,0.0
1,0,7,False,0.13520000000000001,0.0
1,0,8,False,0.0646,0.0678
1,0,9,False,0.0004,0.3084
1,0,10,False,0.0,0.5584
1,0,11,False,0.0,0.8692
1,0,12,False,0.0,0.8651
1,0,13,False,0.0,0.7194
1,0,14,False,0.0,0.3459
1,0,15,False,0.0405,0.088
1,0,16,False,0.0922,0.030699999999999998
1,0,17,False,0.1339,0.0
1,0,18,False,0.1275,0.0
1,0,19,False,0.1277,0.0
1,0,20,False,0.135,0.0
1,0,21,False,0.6795,0.0
1,0,22,False,0.8634,0.0
1,0,23,False,0.3054,0.0
1,1,0,False,0.1651,0.0
1,1,1,False,0.1643,0.0
1,1,2,False,0.1658,0.0
1,1,3,False,0.151,0.0
1,1,4,False,0.1596,0.0
1,1,5,False,0.1639,0.0
1,1,6,False,0.1529,0.0
1,1,7,False,0.1663,0.0
1,1,8,False,0.3689,0.0111
1,1,9,False,0.3258,0.08
1,1,10,False,0.3473,0.2477
1,1,11,False,0.36319999999999997,0.3586
1,1,12,False,1.7711000000000001,0.1469
1,1,13,False,2.951,0.0827
1,1,14,False,2.3958,0.116
1,1,15,False,1.2092,0.0556
1,1,16,False,2.9897,0.0121
1,1,17,False,1.4521,0.0
1,1,18,False,0.7309,0.0
1,1,19,False,0.6101,0.0
1,1,20,False,2.4211,0.0
1,1,21,False,0.5347,0.0
1,1,22,False,0.6766,0.0
1,1,23,False,0.2057,0.0
1,2,0,False,0.2216,0.0
1,2,1,False,0.1604,0.0
1,2,2,False,0.1551,0.0
1,2,3,False,0.1669,0.0
1,2,4,False,0.1624,0.0
1,2,5,False,0.1515,0.0
1,2,6,False,0.1639,0.0
1,2,7,False,0.17959999999999998,0.0
1,2,8,False,0.4276,0.0019
1,2,9,False,0.2308,0.019
1,2,10,False,0.29610000000000003,0.053899999999999997
1,2,11,False,0.2343,0.0623
1,2,12,False,0.6106,0.0745
1,2,13,False,1.5142,0.1554
1,2,14,False,0.8153,0.1941
1,2,15,False,0.7383,0.1515
1,2,16,False,1.124,0.0476
1,2,17,False,0.9612,0.0
1,2,18,False,0.983,0.0
1,2,19,False,0.3196,0.0
1,2,20,False,1.4254,0.0
1,2,21,False,0.3817,0.0
1,2,22,False,1.0243,0.0
1,2,23,False,0.2581,0.0
1,3,0,False,0.24209999999999998,0.0
1,3,1,False,0.16620000000000001,0.0
1,3,2,False,0.1599,0.0
1,3,3,False,0.1641,0.0
1,3,4,False,0.1583,0.0
1,3,5,False,0.158,0.0
1,3,6,False,0.1633,0.0
1,3,7,False,0.1586,0.0
1,3,8,False,0.6092,0.0
1,3,9,False,0.49029999999999996,0.0474
1,3,10,False,0.1076,0.1895
1,3,11,False,0.0002,0.2712
1,3,12,False,0.0031,0.3487
1,3,13,False,3.2599,0.5884
1,3,14,False,2.0025,0.1752
1,3,15,False,1.2513,0.2102
1,3,16,False,0.8868,0.055600000000000004
1,3,17,False,0.873,0.0019
1,3,18,False,1.8391,0.0
1,3,19,False,0.4521,0.0
1,3,20,False,0.7354,0.0
1,3,21,False,0.5643,0.0
1,3,22,False,0.2912,0.0
1,3,23,False,0.2581,0.0
1,4,0,False,0.1824,0.0
1,4,1,False,0.20579999999999998,0.0
1,4,2,False,0.1678,0.0
1,4,3,False,0.1542,0.0
1,4,4,False,0.1605,0.0
1,4,5,False,0.1641,0.0
1,4,6,False,0.22089999999999999,0.0
1,4,7,False,0.2247,0.0
1,4,8,False,0.8001,0.0385
1,4,9,False,0.0531,0.2743
1,4,10,False,0.0,0.5685
1,4,11,False,3.6642,0.4432
1,4,12,False,4.1736,0.4828
1,4,13,False,1.4444000000000001,0.3529
1,4,14,False,0.7153,0.29359999999999997
1,4,15,False,0.9445,0.277
1,4,16,False,1.0225,0.0658
1,4,17,False,1.1025,0.0001
1,4,18,False,0.7354,0.0
1,4,19,False,0.2657,0.0
1,4,20,False,0.19940000000000002,0.0
1,4,21,False,0.2532,0.0
1,4,22,False,1.24,0.0
1,4,23,False,0.9098,0.0
1,5,0,False,0.2566,0.0
1,5,1,False,0.2273,0.0
1,5,2,False,0.176,0.0
1,5,3,False,0.1659,0.0
1,5,4,False,0.1616,0.0
1,5,5,False,0.1647,0.0
1,5,6,False,0.1593,0.0
1,5,7,False,0.153,0.0
1,5,8,False,0.1346,0.0237
1,5,9,False,0.0363,0.164
1,5,10,False,0.13929999999999998,0.286
1,5,11,False,0.6923,0.5037
1,5,12,False,0.8602,0.6661
1,5,13,False,0.8575,0.6746
1,5,14,False,1.0194,0.6175
1,5,15,False,0.4697,0.3593
1,5,16,False,0.5779,0.098
1,5,17,False,1.1652,0.0089
1,5,18,False,0.7259,0.0
1,5,19,False,1.4014,0.0
1,5,20,False,1.2992,0.0
1,5,21,False,1.1396,0.0
1,5,22,False,3.4256,0.0
1,5,23,False,1.3642,0.0
1,6,0,False,0.1852,0.0
1,6,1,False,0.2343,0.0
1,6,2,False,0.1791,0.0
1,6,3,False,0.1662,0.0
1,6,4,False,0.1614,0.0
1,6,5,False,0.1674,0.0
1,6,6,False,0.1564,0.0
1,6,7,False,0.1564,0.0
1,6,8,False,0.0841,0.077
1,6,9,False,0.0,0.3603
1,6,10,False,0.0,0.5428999999999999
1,6,11,False,0.2037,0.9216
1,6,12,False,0.4705,0.9345
1,6,13,False,2.4195,0.8337
1,6,14,False,4.0168,0.6737
1,6,15,False,4.5264,0.2376
1,6,16,False,1.9319,0.1326
1,6,17,False,0.123,0.008
1,6,18,False,0.1329,0.0
1,6,19,False,0.13,0.0
1,6,20,False,0.12329999999999999,0.0
1,6,21,False,0.2366,0.0
1,6,22,False,1.2761,0.0
1,6,23,False,0.4667,0.0
1,0,0,False,0.21860000000000002,0.0
1,0,1,False,0.1563,0.0
1,0,2,False,0.1628,0.0
1,0,3,False,0.1606,0.0
1,0,4,False,0.155,0.0
1,0,5,False,0.15739999999999998,0.0
1,0,6,False,0.1511,0.0
1,0,7,False,0.6929,0.0
1,0,8,False,0.6038,0.0075
1,0,9,False,0.2379,0.0563
1,0,10,False,0.1797,0.1653
1,0,11,False,0.084,0.157
1,0,12,False,1.0668,0.2413
1,0,13,False,1.2641,0.184
1,0,14,False,0.8895666666666666,0.1176
1,0,15,False,0.5150333333333333,0.0944
1,0,16,False,0.1405,0.017099999999999997
1,0,17,False,0.2973,0.0
1,0,18,False,0.26780000000000004,0.0
1,0,19,False,0.2216,0.0
1,0,20,False,0.1224,0.0
1,0,21,False,2.8316,0.0
1,0,22,False,2.3192,0.0
1,0,23,False,0.4617,0.0
1,1,0,False,0.1833,0.0
1,1,1,False,0.1532,0.0
1,1,2,False,0.1583,0.0
1,1,3,False,0.1476,0.0
1,1,4,False,0.1542,0.0
1,1,5,False,0.1495,0.0
1,1,6,False,0.1583,0.0
1,1,7,False,0.244,0.0
1,1,8,False,0.5815,0.0078
1,1,9,False,3.364,0.052
1,1,10,False,4.82,0.2273
1,1,11,False,0.9095000000000001,0.5342
1,1,12,False,0.0988,0.17229999999999998
1,1,13,False,0.4046,0.1576
1,1,14,False,1.1513,0.1619
1,1,15,False,0.9873000000000001,0.0465
1,1,16,False,0.5895,0.0102
1,1,17,False,1.2259,0.0
1,1,18,False,1.383,0.0
1,1,19,False,0.4074,0.0
1,1,20,False,1.7384,0.0
1,1,21,False,2.2251,0.0
1,1,22,False,1.1031,0.0
1,1,23,False,0.2426,0.0
1,2,0,False,0.2205,0.0
1,2,1,False,0.2017,0.0
1,2,2,False,0.1581,0.0
1,2,3,False,0.1563,0.0
1,2,4,False,0.15940000000000001,0.0
1,2,5,False,0.1535,0.0
1,2,6,False,0.1587,0.0
1,2,7,False,0.3377,0.0
1,2,8,False,0.8092,0.025599999999999998
1,2,9,False,0.0364,0.2617
1,2,10,False,0.0,0.4832
1,2,11,False,0.2203,0.5598
1,2,12,False,0.0891,0.3374
1,2,13,False,0.2508,0.3352
1,2,14,False,0.432,0.2522
1,2,15,False,1.1834,0.1817
1,2,16,False,1.1682,0.0794
1,2,17,False,1.1995,0.0005
1,2,18,False,1.2232,0.0
1,2,19,False,1.9785,0.0
1,2,20,False,1.9836,0.0
1,2,21,False,2.5586,0.0
1,2,22,False,1.7661,0.0
1,2,23,False,0.3351,0.0
1,3,0,False,0.25579999999999997,0.0
1,3,1,False,0.2235,0.0
1,3,2,False,0.178,0.0
1,3,3,False,0.1538,0.0
1,3,4,False,0.1604,0.0
1,3,5,False,0.1586,0.0
1,3,6,False,0.1536,0.0
1,3,7,False,0.4978,0.0
1,3,8,False,1.0183,0.0548
1,3,9,False,0.29869999999999997,0.3228
1,3,10,False,0.023799999999999998,0.4956
1,3,11,False,0.0426,0.7156
1,3,12,False,0.039599999999999996,0.4063
1,3,13,False,0.0,0.8353999999999999
1,3,14,False,0.0001,0.6861
1,3,15,False,0.5363,0.39039999999999997
1,3,16,False,1.0083,0.1231
1,3,17,False,1.2643,0.013
1,3,18,False,1.2961,0.0
1,3,19,False,1.5056,0.0
1,3,20,False,1.4166,0.0
1,3,21,False,1.566,0.0
1,3,22,False,0.3463,0.0
1,3,23,False,0.239,0.0
1,4,0,False,0.21789999999999998,0.0
1,4,1,False,0.1566,0.0
1,4,2,False,0.162,0.0
1,4,3,False,0.15889999999999999,0.0
1,4,4,False,0.1525,0.0
1,4,5,False,0.1585,0.0
1,4,6,False,0.1566,0.0
1,4,7,False,0.5701,0.0
1,4,8,False,0.8127,0.0299
1,4,9,False,0.053,0.1503
1,4,10,False,0.0495,0.4742
1,4,11,False,0.0,0.6252
1,4,12,False,0.0009,0.7718
1,4,13,False,0.6649,0.4422
1,4,14,False,0.6431,0.1556
1,4,15,False,0.2603,0.1366
1,4,16,False,0.3091,0.0646
1,4,17,False,0.851,0.009899999999999999
1,4,18,False,1.312,0.0
1,4,19,False,1.5225,0.0
1,4,20,False,2.3157,0.0
1,4,21,False,1.6035,0.0
1,4,22,False,0.5488,0.0
1,4,23,False,0.3328,0.0
1,5,0,False,0.2576,0.0
1,5,1,False,0.1905,0.0
1,5,2,False,0.1597,0.0
1,5,3,False,0.1543,0.0
1,5,4,False,0.1591,0.0
1,5,5,False,0.1573,0.0
1,5,6,False,0.1547,0.0
1,5,7,False,0.1565,0.0
1,5,8,False,0.1647,0.007
1,5,9,False,0.366,0.0295
1,5,10,False,0.4884,0.1512
1,5,11,False,0.1884,0.2532
1,5,12,False,1.6032,0.1811
1,5,13,False,1.1594,0.09029999999999999
1,5,14,False,1.6569,0.2339
1,5,15,False,0.8144,0.1871
1,5,16,False,1.0645,0.037
1,5,17,False,0.9155,0.0
1,5,18,False,0.1355,0.0
1,5,19,False,0.1343,0.0
1,5,20,False,0.128,0.0
1,5,21,False,0.1345,0.0
1,5,22,False,0.1314,0.0
1,5,23,False,0.1285,0.0
1,6,0,False,1.556,0.0
1,6,1,False,0.2855,0.0
1,6,2,False,0.1746,0.0
1,6,3,False,0.2201,0.0
1,6,4,False,0.1655,0.0
1,6,5,False,0.16,0.0
1,6,6,False,0.15539999999999998,0.0
1,6,7,False,0.1607,0.0
1,6,8,False,0.1627,0.0
1,6,9,False,0.1549,0.0053
1,6,10,False,0.26380000000000003,0.0354
1,6,11,False,1.0155,0.0525
1,6,12,False,2.469,0.1179
1,6,13,False,2.2698,0.0651
1,6,14,False,1.5776,0.0639
1,6,15,False,1.1091,0.085
1,6,16,False,1.0161,0.0182
1,6,17,False,0.8967,0.0
1,6,18,False,1.353,0.0
1,6,19,False,1.2931,0.0
1,6,20,False,0.8546,0.0
1,6,21,False,0.3638,0.0
1,6,22,False,0.275,0.0
1,6,23,False,0.2758,0.0
1,0,0,False,0.1855,0.0
1,0,1,False,0.158,0.0
1,0,2,False,0.1576,0.0
1,0,3,False,0.15309999999999999,0.0
1,0,4,False,0.1605,0.0
1,0,5,False,0.1562,0.0
1,0,6,False,0.1495,0.0
1,0,7,False,0.8502,0.0
1,0,8,False,0.5259,0.0015
1,0,9,False,0.2535,0.060899999999999996
1,0,10,False,0.1863,0.1388
1,0,11,False,0.0895,0.1659
1,0,12,False,0.1712,0.0804
1,0,13,False,0.0985,0.1539
1,0,14,False,0.1134,0.1089
1,0,15,False,0.2293,0.0456
1,0,16,False,0.2746,0.031599999999999996
1,0,17,False,1.1403,0.0
1,0,18,False,1.0701,0.0
1,0,19,False,0.9708,0.0
1,0,20,False,1.7113,0.0
1,0,21,False,0.4552,0.0
1,0,22,False,0.322,0.0
1,0,23,False,0.2673,0.0
1,1,0,False,0.1879,0.0
1,1,1,False,0.1602,0.0
1,1,2,False,0.1644,0.0
1,1,3,False,0.1555,0.0
1,1,4,False,0.1621,0.0
1,1,5,False,0.1573,0.0
1,1,6,False,0.1615,0.0
1,1,7,False,0.1547,0.0
1,1,8,False,0.5039,0.0102
1,1,9,False,0.1703,0.2133
1,1,10,False,0.039400000000000004,0.1923
1,1,11,False,0.0465,0.3288
1,1,12,False,0.5659,0.303
1,1,13,False,0.5831000000000001,0.3009
1,1,14,False,0.1219,0.2752
1,1,15,False,0.3204,0.0724
1,1,16,False,0.2838,0.0456
1,1,17,False,0.3922,0.0007
1,1,18,False,0.4026,0.0
1,1,19,False,0.8293999999999999,0.0
1,1,20,False,1.4801,0.0
1,1,21,False,0.9025,0.0
1,1,22,False,0.2764,0.0
1,1,23,False,0.2205,0.0
1,2,0,False,0.1981,0.0
1,2,1,False,0.203,0.0
1,2,2,False,0.1952,0.0
1,2,3,False,0.201,0.0
1,2,4,False,0.1973,0.0
1,2,5,False,0.1969,0.0
1,2,6,False,0.1969,0.0
1,2,7,False,0.2451,0.0
1,2,8,False,0.5593,0.0023
1,2,9,False,0.2741,0.0013
1,2,10,False,0.0929,0.2927
1,2,11,False,0.0851,0.29810000000000003
1,2,12,False,0.4104,0.2856
1,2,13,False,0.8742,0.4318
1,2,14,False,0.7897,0.20950000000000002
1,2,15,False,0.6979000000000001,0.25329999999999997
1,2,16,False,0.4626,0.0623
1,2,17,False,0.4885,0.0126
1,2,18,False,0.7741,0.0
1,2,19,False,0.3278,0.0
1,2,20,False,0.7036,0.0
1,2,21,False,0.36050000000000004,0.0
1,2,22,False,0.2019,0.0
1,2,23,False,0.2299,0.0
1,3,0,False,0.3168,0.0
1,3,1,False,0.2142,0.0
1,3,2,False,0.1754,0.0
1,3,3,False,0.1861,0.0
1,3,4,False,0.17959999999999998,0.0
1,3,5,False,0.1866,0.0
1,3,6,False,0.1755,0.0
1,3,7,False,0.1849,0.0
1,3,8,False,0.5134,0.0202
1,3,9,False,0.3875,0.099
1,3,10,False,0.0936,0.19219999999999998
1,3,11,False,0.0141,0.2929
1,3,12,False,0.0993,0.4557
1,3,13,False,0.66,0.3483
1,3,14,False,1.589,0.3
1,3,15,False,0.2275,0.1156
1,3,16,False,0.30619999999999997,0.0253
1,3,17,False,2.2861,0.0
1,3,18,False,1.4355,0.0
1,3,19,False,0.4866,0.0
1,3,20,False,1.098,0.0
1,3,21,False,0.6958,0.0
1,3,22,False,0.2544,0.0
1,3,23,False,0.2151,0.0
1,4,0,False,0.1707,0.0
1,4,1,False,0.2226,0.0
1,4,2,False,0.16390000000000002,0.0
1,4,3,False,0.1605,0.0
1,4,4,False,0.1625,0.0
1,4,5,False,0.1595,0.0
1,4,6,False,0.1567,0.0
1,4,7,False,0.16570000000000001,0.0
1,4,8,False,0.7447,0.0031999999999999997
1,4,9,False,0.1656,0.0859
1,4,10,False,0.0358,0.2197
1,4,11,False,0.0006000000000000001,0.6376
1,4,12,False,0.0043,0.5666
1,4,13,False,0.0081,0.272
1,4,14,False,0.3628,0.4777
1,4,15,False,0.9273,0.326
1,4,16,False,0.658,0.0331
1,4,17,False,0.5068,0.0054
1,4,18,False,0.6972,0.0
1,4,19,False,1.3456,0.0
1,4,20,False,1.4041,0.0
1,4,21,False,1.5805,0.0
1,4,22,False,0.5183,0.0
1,4,23,False,0.2242,0.0
1,5,0,False,0.1808,0.0
1,5,1,False,0.1695,0.0
1,5,2,False,0.1634,0.0
1,5,3,False,0.16770000000000002,0.0
1,5,4,False,0.2246,0.0
1,5,5,False,0.1859,0.0
1,5,6,False,0.17,0.0
1,5,7,False,0.46480000000000005,0.0
1,5,8,False,0.2044,0.1015
1,5,9,False,0.0,0.3554
1,5,10,False,0.0,0.5972
1,5,11,False,0.0,0.97
1,5,12,False,0.0,0.9794
1,5,13,False,0.0,0.9002
1,5,14,False,0.0,0.7734
1,5,15,False,0.0,0.5909
1,5,16,False,0.060899999999999996,0.1978
1,5,17,False,0.3107,0.0418
1,5,18,False,0.3214,0.0
1,5,19,False,0.9212,0.0
1,5,20,False,1.9016,0.0
1,5,21,False,1.4389,0.0
1,5,22,False,1.1804000000000001,0.0
1,5,23,False,0.2983,0.0
1,6,0,False,0.1893,0.0
1,6,1,False,0.17099999999999999,0.0
1,6,2,False,0.1582,0.0
1,6,3,False,0.1596,0.0
1,6,4,False,0.1608,0.0
1,6,5,False,0.1599,0.0
1,6,6,False,0.1561,0.0
1,6,7,False,0.1581,0.0
1,6,8,False,0.1451,0.078
1,6,9,False,0.0477,0.2732
1,6,10,False,0.043800000000000006,0.5223
1,6,11,False,0.0018999999999999998,0.7895
1,6,12,False,0.2049,0.8593
1,6,13,False,2.3273,0.6738
1,6,14,False,0.10930000000000001,0.7102
1,6,15,False,0.2613,0.5766
1,6,16,False,0.1329,0.2214
1,6,17,False,0.4093,0.0595
1,6,18,False,1.0079,0.0
1,6,19,False,0.9883,0.0
1,6,20,False,1.5655,0.0
1,6,21,False,0.7315,0.0
1,6,22,False,0.4683,0.0
1,6,23,False,0.2172,0.0
1,0,0,False,0.1623,0.0
1,0,1,False,0.162,0.0
1,0,2,False,0.1614,0.0
1,0,3,False,0.1598,0.0
1,0,4,False,0.1603,0.0
1,0,5,False,0.1568,0.0
1,0,6,False,0.1604,0.0
1,0,7,False,0.1547,0.0
1,0,8,False,0.3499,0.0821
1,0,9,False,0.1028,0.0999
1,0,10,False,0.0889,0.2295
1,0,11,False,0.0358,0.4094
1,0,12,False,0.1541,0.1391
1,0,13,False,0.1804,0.1303
1,0,14,False,2.9412000000000003,0.1984
1,0,15,False,4.6672,0.1383
1,0,16,False,1.8388,0.075
1,0,17,False,0.9313,0.0071
1,0,18,False,0.344,0.0
1,0,19,False,0.3106,0.0
1,0,20,False,1.3582,0.0
1,0,21,False,0.9082,0.0
1,0,22,False,0.2243,0.0
1,0,23,False,0.2332,0.0
1,1,0,False,0.1936,0.0
1,1,1,False,0.153,0.0
1,1,2,False,0.1622,0.0
1,1,3,False,0.1521,0.0
1,1,4,False,0.1609,0.0
1,1,5,False,0.153,0.0
1,1,6,False,0.1587,0.0
1,1,7,False,0.1712,0.0
1,1,8,False,0.2867,0.0658
1,1,9,False,0.7877,0.2767
1,1,10,False,0.0046,0.5432
1,1,11,False,0.2146,0.7889999999999999
1,1,12,False,0.0687,0.7995
1,1,13,False,2.3192,0.8501000000000001
1,1,14,False,4.3944,0.7371
1,1,15,False,3.1445,0.5278
1,1,16,False,1.147,0.23379999999999998
1,1,17,False,0.3295,0.047
1,1,18,False,0.4668,0.0
1,1,19,False,0.8342,0.0
1,1,20,False,1.0336,0.0
1,1,21,False,0.41910000000000003,0.0
1,1,22,False,0.32330000000000003,0.0
1,1,23,False,0.20650000000000002,0.0
1,2,0,False,0.1632,0.0
1,2,1,False,0.1615,0.0
1,2,2,False,0.1597,0.0
1,2,3,False,0.1593,0.0
1,2,4,False,0.1629,0.0
1,2,5,False,0.2066,0.0
1,2,6,False,0.2041,0.0
1,2,7,False,0.1546,0.0
1,2,8,False,0.2894,0.09720000000000001
1,2,9,False,0.4824,0.3086
1,2,10,False,0.0475,0.5514
1,2,11,False,0.0157,0.8583000000000001
1,2,12,False,0.0503,0.7657
1,2,13,False,0.3744,0.8481
1,2,14,False,3.0087,0.7323
1,2,15,False,1.4478,0.5511
1,2,16,False,0.20879999999999999,0.2435
1,2,17,False,0.4167,0.0437
1,2,18,False,0.4913,0.0
1,2,19,False,0.38980000000000004,0.0
1,2,20,False,0.9956,0.0
1,2,21,False,0.5321,0.0
1,2,22,False,0.4091,0.0
1,2,23,False,0.3495,0.0
1,3,0,False,0.1955,0.0
1,3,1,False,0.1856,0.0
1,3,2,False,0.1782,0.0
1,3,3,False,0.1699,0.0
1,3,4,False,0.18,0.0
1,3,5,False,0.1714,0.0
1,3,6,False,0.1774,0.0
1,3,7,False,0.2112,0.0
1,3,8,False,0.662,0.1071
1,3,9,False,0.013,0.35359999999999997
1,3,10,False,0.0016,0.4432
1,3,11,False,0.0,0.7251
1,3,12,False,0.0902,0.8228
1,3,13,False,1.1371,0.8518
1,3,14,False,0.0428,0.7371
1,3,15,False,0.00030000000000000003,0.5642
1,3,16,False,0.0846,0.2293
1,3,17,False,0.232,0.028900000000000002
1,3,18,False,0.2868,0.0
1,3,19,False,0.4504,0.0
1,3,20,False,2.1197,0.0
1,3,21,False,0.4399,0.0
1,3,22,False,0.3676,0.0
1,3,23,False,0.2784,0.0
1,4,0,False,0.1653,0.0
1,4,1,False,0.1591,0.0
1,4,2,False,0.163,0.0
1,4,3,False,0.1596,0.0
1,4,4,False,0.1617,0.0
1,4,5,False,0.162,0.0
1,4,6,False,0.1542,0.0
1,4,7,False,0.1926,0.0
1,4,8,False,0.2903,0.11380000000000001
1,4,9,False,0.044700000000000004,0.36260000000000003
1,4,10,False,0.0124,0.4858
1,4,11,False,0.3609,0.8189
1,4,12,False,1.0775000000000001,0.787
1,4,13,False,0.9244,0.8291
1,4,14,False,1.3974,0.6753
1,4,15,False,0.036199999999999996,0.5126
1,4,16,False,0.2145,0.2291
1,4,17,False,0.4473,0.0314
1,4,18,False,0.3957,0.0
1,4,19,False,0.373,0.0
1,4,20,False,1.0116,0.0
1,4,21,False,0.5092,0.0
1,4,22,False,0.7444,0.0
1,4,23,False,0.7323999999999999,0.0
1,5,0,False,0.2386,0.0
1,5,1,False,0.1552,0.0
1,5,2,False,0.1653,0.0
1,5,3,False,0.1516,0.0
1,5,4,False,0.15789999999999998,0.0
1,5,5,False,0.1537,0.0
1,5,6,False,0.1585,0.0
1,5,7,False,0.1646,0.0
1,5,8,False,0.6174999999999999,0.07619999999999999
1,5,9,False,0.7536,0.3169
1,5,10,False,0.5037,0.35559999999999997
1,5,11,False,1.8409,0.6315999999999999
1,5,12,False,1.7044,0.6464
1,5,13,False,1.7772000000000001,0.6535
1,5,14,False,3.2258,0.7081
1,5,15,False,0.8138,0.4652
1,5,16,False,0.1236,0.2708
1,5,17,False,0.3262,0.0503
1,5,18,False,0.1297,0.0
1,5,19,False,0.1287,0.0
1,5,20,False,0.1865,0.0
1,5,21,False,0.1427,0.0
1,5,22,False,0.15489999999999998,0.0
1,5,23,False,0.3102,0.0
1,6,0,False,0.1872,0.0
1,6,1,False,0.1484,0.0
1,6,2,False,0.1601,0.0
1,6,3,False,0.1484,0.0
1,6,4,False,0.1528,0.0
1,6,5,False,0.1516,0.0
1,6,6,False,0.1577,0.0
1,6,7,False,0.1617,0.0
1,6,8,False,0.1396,0.0315
