electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
63.92,75.93,69.84,59.11
63.81,84.09,73.41,58.2
63.81,88.31,79.21,57.57
63.68,82.85,87.97,57.5
66.1,76.64,95.07,57.5
70.3,74.65,99.94,57.5
75.93,69.84,99.58,59.0
84.09,73.41,99.94,60.1
88.31,79.21,99.58,59.0
82.85,87.97,94.46,58.64
76.64,95.07,85.78,56.8
74.65,99.94,69.07,56.36
69.84,99.58,59.11,47.42
73.41,99.94,58.2,52.67
79.21,99.58,57.57,53.75
87.97,94.46,57.5,56.89
95.07,85.78,57.5,64.89
99.94,69.07,57.5,83.98
99.58,59.11,59.0,93.52
99.94,58.2,60.1,95.62
99.58,57.57,59.0,94.52
94.46,57.5,58.64,76.83
85.78,57.5,56.8,59.2
69.07,57.5,56.36,47.0
59.11,59.0,47.42,46.79
58.2,60.1,52.67,44.76
57.57,59.0,53.75,40.8
57.5,58.64,56.89,40.8
57.5,56.8,64.89,40.1
57.5,56.36,83.98,49.01
59.0,47.42,93.52,75.0
60.1,52.67,95.62,92.69
59.0,53.75,94.52,86.66
58.64,56.89,76.83,71.08
56.8,64.89,59.2,61.99
56.36,83.98,47.0,57.67
47.42,93.52,46.79,58.48
52.67,95.62,44.76,59.87
53.75,94.52,40.8,59.99
56.89,76.83,40.8,66.07
64.89,59.2,40.1,79.09
83.98,47.0,49.01,98.18
93.52,46.79,75.0,104.91
95.62,44.76,92.69,119.0
94.52,40.8,86.66,103.21
76.83,40.8,71.08,94.27
59.2,40.1,61.99,75.93
47.0,49.01,57.67,61.1
46.79,75.0,58.48,59.0
44.76,92.69,59.87,58.5
40.8,86.66,59.99,59.87
40.8,71.08,66.07,58.5
40.1,61.99,79.09,58.5
49.01,57.67,98.18,65.55
75.0,58.48,104.91,90.1
92.69,59.87,119.0,97.5
86.66,59.99,103.21,91.86
71.08,66.07,94.27,81.0
61.99,79.09,75.93,66.65
57.67,98.18,61.1,61.91
58.48,104.91,59.0,61.03
59.87,119.0,58.5,62.01
59.99,103.21,59.87,64.0
66.07,94.27,58.5,66.62
79.09,75.93,58.5,84.0
98.18,61.1,65.55,96.98
104.91,59.0,90.1,115.0
119.0,58.5,97.5,129.01
103.21,59.87,91.86,106.76
94.27,58.5,81.0,92.5
75.93,58.5,66.65,84.51
61.1,65.55,61.91,86.0
59.0,90.1,61.03,78.93
58.5,97.5,62.01,73.73
59.87,91.86,64.0,71.69
58.5,81.0,66.62,70.94
58.5,66.65,84.0,71.69
65.55,61.91,96.98,80.19
90.1,61.03,115.0,90.5
97.5,62.01,129.01,99.41
91.86,64.0,106.76,89.02
81.0,66.62,92.5,70.69
66.65,84.0,84.51,61.8
61.91,96.98,86.0,59.87
61.03,115.0,78.93,58.2
62.01,129.01,73.73,58.2
64.0,106.76,71.69,60.5
66.62,92.5,70.94,64.0
84.0,84.51,71.69,88.61
96.98,86.0,80.19,94.94
115.0,78.93,90.5,150.41
129.01,73.73,99.41,152.17
106.76,71.69,89.02,103.0
92.5,70.94,70.69,88.04
84.51,71.69,61.8,74.86
86.0,80.19,59.87,64.97
78.93,90.5,58.2,60.53
73.73,99.41,58.2,60.0
71.69,89.02,60.5,55.36
70.94,70.69,64.0,57.26
71.69,61.8,88.61,63.29
80.19,59.87,94.94,72.45
90.5,58.2,150.41,83.5
99.41,58.2,152.17,95.53
89.02,60.5,103.0,89.84
70.69,64.0,88.04,74.71
61.8,88.61,74.86,65.01
59.87,94.94,64.97,64.97
58.2,150.41,60.53,64.97
58.2,152.17,60.0,65.0
60.5,103.0,55.36,61.85
64.0,88.04,57.26,67.67
88.61,74.86,63.29,75.59
94.94,64.97,72.45,94.72
150.41,60.53,83.5,113.0
152.17,60.0,95.53,135.36
103.0,55.36,89.84,103.01
88.04,57.26,74.71,80.95
74.86,63.29,65.01,73.58
64.97,72.45,64.97,63.37
60.53,83.5,64.97,65.0
60.0,95.53,65.0,63.86
55.36,89.84,61.85,63.86
57.26,74.71,67.67,62.48
63.29,65.01,75.59,63.86
72.45,64.97,94.72,69.57
83.5,64.97,113.0,80.02
95.53,65.0,135.36,115.0
89.84,61.85,103.01,77.3
74.71,67.67,80.95,66.19
65.01,75.59,73.58,62.39
64.97,94.72,63.37,55.78
64.97,113.0,65.0,50.7
65.0,135.36,63.86,53.61
61.85,103.01,63.86,55.52
67.67,80.95,62.48,63.38
75.59,73.58,63.86,73.74
94.72,63.37,69.57,89.62
113.0,65.0,80.02,96.8
135.36,63.86,115.0,111.07
103.01,63.86,77.3,93.0
80.95,62.48,66.19,74.98
73.58,63.86,62.39,70.45
63.37,69.57,55.78,64.97
65.0,80.02,50.7,61.06
63.86,115.0,53.61,59.05
63.86,77.3,55.52,55.9
62.48,66.19,63.38,55.9
63.86,62.39,73.74,57.22
69.57,55.78,89.62,59.36
80.02,50.7,96.8,66.19
115.0,53.61,111.07,73.4
77.3,55.52,93.0,73.4
66.19,63.38,74.98,62.01
62.39,73.74,70.45,54.4
55.78,89.62,64.97,47.0
50.7,96.8,61.06,47.7
53.61,111.07,59.05,47.5
55.52,93.0,55.9,47.0
63.38,74.98,55.9,55.2
73.74,70.45,57.22,74.43
89.62,64.97,59.36,95.97
96.8,61.06,66.19,92.51
111.07,59.05,73.4,92.53
93.0,55.9,73.4,89.5
74.98,55.9,62.01,75.97
70.45,57.22,54.4,72.7
64.97,59.36,47.0,62.03
61.06,66.19,47.7,58.2
59.05,73.4,47.5,52.9
55.9,73.4,47.0,47.21
55.9,62.01,55.2,44.0
57.22,54.4,74.43,43.2
59.36,47.0,95.97,47.05
66.19,47.7,92.51,51.4
73.4,47.5,92.53,55.29
73.4,47.0,89.5,55.1
62.01,55.2,75.97,42.0
54.4,74.43,72.7,37.0
47.0,95.97,62.03,42.0
47.7,92.51,58.2,39.93
47.5,92.53,52.9,40.09
47.0,89.5,47.21,38.03
55.2,75.97,44.0,43.12
74.43,72.7,43.2,60.8
95.97,62.03,47.05,71.14
92.51,58.2,51.4,71.55
92.53,52.9,55.29,69.87
89.5,47.21,55.1,63.11
75.97,44.0,42.0,60.34
72.7,43.2,37.0,56.0
62.03,47.05,42.0,49.97
58.2,51.4,39.93,47.26
52.9,55.29,40.09,48.12
47.21,55.1,38.03,47.97
44.0,42.0,43.12,51.58
43.2,37.0,60.8,60.06
47.05,42.0,71.14,80.66
51.4,39.93,71.55,88.7
55.29,40.09,69.87,90.22
55.1,38.03,63.11,88.39
42.0,43.12,60.34,78.9
37.0,60.8,56.0,71.27
42.0,71.14,49.97,70.24
39.93,71.55,47.26,73.81
40.09,69.87,48.12,78.03
38.03,63.11,47.97,78.78
43.12,60.34,51.58,82.87
60.8,56.0,60.06,89.86
71.14,49.97,80.66,110.0
71.55,47.26,88.7,107.52
69.87,48.12,90.22,108.5
63.11,47.97,88.39,92.18
60.34,51.58,78.9,87.0
56.0,60.06,71.27,80.29
49.97,80.66,70.24,71.94
47.26,88.7,73.81,68.64
48.12,90.22,78.03,69.37
47.97,88.39,78.78,65.1
51.58,78.9,82.87,64.0
60.06,71.27,89.86,69.37
80.66,70.24,110.0,79.02
88.7,73.81,107.52,91.04
90.22,78.03,108.5,95.95
88.39,78.78,92.18,88.7
78.9,82.87,87.0,77.15
71.27,89.86,80.29,70.1
70.24,110.0,71.94,68.1
73.81,107.52,68.64,68.23
78.03,108.5,69.37,71.93
78.78,92.18,65.1,71.95
82.87,87.0,64.0,78.89
89.86,80.29,69.37,88.83
110.0,71.94,79.02,99.76
107.52,68.64,91.04,107.0
108.5,69.37,95.95,123.22
92.18,65.1,88.7,95.06
87.0,64.0,77.15,88.7
80.29,69.37,70.1,78.78
71.94,79.02,68.1,74.09
68.64,91.04,68.23,71.48
69.37,95.95,71.93,70.89
65.1,88.7,71.95,69.82
64.0,77.15,78.89,69.25
69.37,70.1,88.83,74.01
79.02,68.1,99.76,81.89
91.04,68.23,107.0,84.47
95.95,71.93,123.22,91.82
88.7,71.95,95.06,93.23
77.15,78.89,88.7,82.98
70.1,88.83,78.78,72.19
68.1,99.76,74.09,70.01
68.23,107.0,71.48,66.5
71.93,123.22,70.89,65.8
71.95,95.06,69.82,64.95
78.89,88.7,69.25,66.26
88.83,78.78,74.01,77.0
99.76,74.09,81.89,91.0
107.0,71.48,84.47,119.47
123.22,70.89,91.82,168.35
95.06,69.82,93.23,94.54
88.7,69.25,82.98,85.0
78.78,74.01,72.19,77.52
74.09,81.89,70.01,69.0
71.48,84.47,66.5,60.44
70.89,91.82,65.8,55.1
69.82,93.23,64.95,54.6
69.25,82.98,66.26,53.47
74.01,72.19,77.0,59.82
81.89,70.01,91.0,72.42
84.47,66.5,119.47,88.76
91.82,65.8,168.35,95.76
93.23,64.95,94.54,88.77
82.98,66.26,85.0,62.8
72.19,77.0,77.52,55.98
70.01,91.0,69.0,54.44
66.5,119.47,60.44,54.0
65.8,168.35,55.1,54.44
64.95,94.54,54.6,54.6
66.26,85.0,53.47,60.44
77.0,77.52,59.82,76.0
91.0,69.0,72.42,101.89
119.47,60.44,88.76,99.05
168.35,55.1,95.76,94.0
94.54,54.6,88.77,83.66
85.0,53.47,62.8,82.13
77.52,59.82,55.98,71.19
69.0,72.42,54.44,62.95
60.44,88.76,54.0,60.05
55.1,95.76,54.44,58.0
54.6,88.77,54.6,54.69
53.47,62.8,60.44,52.41
59.82,55.98,76.0,55.0
72.42,54.44,101.89,61.0
88.76,54.0,99.05,80.34
95.76,54.44,94.0,90.75
88.77,54.6,83.66,83.98
62.8,60.44,82.13,61.42
55.98,76.0,71.19,54.0
54.44,101.89,62.95,54.0
54.0,99.05,60.05,55.5
54.44,94.0,58.0,53.3
54.6,83.66,54.69,55.91
60.44,82.13,52.41,55.5
76.0,71.19,55.0,70.95
101.89,62.95,61.0,80.16
99.05,60.05,80.34,83.83
94.0,58.0,90.75,83.98
83.66,54.69,83.98,76.46
82.13,52.41,61.42,68.44
71.19,55.0,54.0,55.0
62.95,61.0,54.0,56.44
60.05,80.34,55.5,52.71
58.0,90.75,53.3,51.18
54.69,83.98,55.91,50.83
52.41,61.42,55.5,51.16
55.0,54.0,70.95,52.57
61.0,54.0,80.16,53.5
80.34,55.5,83.83,56.8
90.75,53.3,83.98,63.0
83.98,55.91,76.46,59.1
61.42,55.5,68.44,53.28
54.0,70.95,55.0,45.27
54.0,80.16,56.44,41.58
55.5,83.83,52.71,39.81
53.3,83.98,51.18,41.76
55.91,76.46,50.83,46.44
55.5,68.44,51.16,53.0
70.95,55.0,52.57,64.87
80.16,56.44,53.5,81.43
83.83,52.71,56.8,87.76
83.98,51.18,63.0,95.68
76.46,50.83,59.1,92.71
68.44,51.16,53.28,86.11
55.0,52.57,45.27,70.79
56.44,53.5,41.58,66.62
52.71,56.8,39.81,64.78
51.18,63.0,41.76,64.91
50.83,59.1,46.44,63.92
51.16,53.28,53.0,61.75
52.57,45.27,64.87,61.75
53.5,41.58,81.43,60.0
56.8,39.81,87.76,59.8
63.0,41.76,95.68,63.92
59.1,46.44,92.71,53.0
53.28,53.0,86.11,44.7
45.27,64.87,70.79,40.0
41.58,81.43,66.62,34.28
39.81,87.76,64.78,35.65
41.76,95.68,64.91,35.0
46.44,92.71,63.92,32.0
53.0,86.11,61.75,43.35
64.87,70.79,61.75,54.93
81.43,66.62,60.0,77.5
87.76,64.78,59.8,89.0
95.68,64.91,63.92,129.81
92.71,63.92,53.0,119.77
86.11,61.75,44.7,82.94
70.79,61.75,40.0,75.0
66.62,60.0,34.28,71.66
64.78,59.8,35.65,73.0
64.91,63.92,35.0,69.1
63.92,53.0,32.0,67.87
61.75,44.7,43.35,67.87
61.75,40.0,54.93,69.78
60.0,34.28,77.5,73.22
59.8,35.65,89.0,83.15
63.92,35.0,129.81,98.59
53.0,32.0,119.77,87.36
44.7,43.35,82.94,76.68
40.0,54.93,75.0,69.74
34.28,77.5,71.66,60.0
35.65,89.0,73.0,50.0
35.0,129.81,69.1,51.0
32.0,119.77,67.87,59.71
43.35,82.94,67.87,68.8
54.93,75.0,69.78,76.44
77.5,71.66,73.22,89.13
89.0,73.0,83.15,129.47
129.81,69.1,98.59,181.26
119.77,67.87,87.36,111.36
82.94,67.87,76.68,81.06
75.0,69.78,69.74,75.75
71.66,73.22,60.0,74.5
73.0,83.15,50.0,75.0
69.1,98.59,51.0,70.75
67.87,87.36,59.71,68.88
67.87,76.68,68.8,65.1
69.78,69.74,76.44,68.88
73.22,60.0,89.13,74.5
83.15,50.0,129.47,82.06
98.59,51.0,181.26,121.06
87.36,59.71,111.36,96.06
76.68,68.8,81.06,79.61
69.74,76.44,75.75,72.48
60.0,89.13,74.5,71.0
50.0,129.47,75.0,56.47
51.0,181.26,70.75,51.5
59.71,111.36,68.88,56.44
68.8,81.06,65.1,61.33
76.44,75.75,68.88,71.0
89.13,74.5,74.5,78.77
129.47,75.0,82.06,89.01
181.26,70.75,121.06,88.87
111.36,68.88,96.06,78.28
81.06,65.1,79.61,69.03
75.75,68.88,72.48,56.09
74.5,74.5,71.0,41.7
75.0,82.06,56.47,39.0
70.75,121.06,51.5,37.45
68.88,96.06,56.44,33.21
65.1,79.61,61.33,26.17
68.88,72.48,71.0,38.0
74.5,71.0,78.77,47.28
82.06,56.47,89.01,69.99
121.06,51.5,88.87,74.49
96.06,56.44,78.28,68.61
79.61,61.33,69.03,66.04
72.48,71.0,56.09,59.2
71.0,78.77,41.7,45.0
56.47,89.01,39.0,40.4
51.5,88.87,37.45,35.0
56.44,78.28,33.21,28.33
61.33,69.03,26.17,37.45
71.0,56.09,38.0,41.0
78.77,41.7,47.28,57.84
89.01,39.0,69.99,72.76
88.87,37.45,74.49,76.89
78.28,33.21,68.61,67.72
69.03,26.17,66.04,58.42
56.09,38.0,59.2,45.8
41.7,47.28,45.0,46.73
39.0,69.99,40.4,39.0
37.45,74.49,35.0,33.8
33.21,68.61,28.33,32.45
26.17,66.04,37.45,31.7
38.0,59.2,41.0,32.45
47.28,45.0,57.84,41.5
69.99,40.4,72.76,45.79
74.49,35.0,76.89,47.0
68.61,28.33,67.72,42.13
66.04,37.45,58.42,37.0
59.2,41.0,45.8,35.22
45.0,57.84,46.73,38.0
40.4,72.76,39.0,31.7
35.0,76.89,33.8,33.8
28.33,67.72,32.45,33.08
37.45,58.42,31.7,39.4
41.0,45.8,32.45,41.5
57.84,46.73,41.5,44.23
72.76,39.0,45.79,40.0
76.89,33.8,47.0,40.5
67.72,32.45,42.13,37.94
58.42,31.7,37.0,40.19
45.8,32.45,35.22,28.7
46.73,41.5,38.0,22.04
39.0,45.79,31.7,11.17
33.8,47.0,33.8,5.0
32.45,42.13,33.08,3.2
31.7,37.0,39.4,3.2
32.45,35.22,41.5,11.14
41.5,38.0,44.23,29.62
45.79,31.7,40.0,48.92
47.0,33.8,40.5,57.84
42.13,33.08,37.94,65.0
37.0,39.4,40.19,66.35
35.22,41.5,28.7,57.84
38.0,44.23,22.04,50.56
31.7,40.0,11.17,46.73
33.8,40.5,5.0,47.99
33.08,37.94,3.2,46.73
39.4,40.19,3.2,44.99
41.5,28.7,11.14,42.0
44.23,22.04,29.62,44.46
40.0,11.17,48.92,59.95
40.5,5.0,57.84,66.35
37.94,3.2,65.0,55.02
40.19,3.2,66.35,43.13
28.7,11.14,57.84,35.0
22.04,29.62,50.56,26.78
11.17,48.92,46.73,14.0
5.0,57.84,47.99,5.0
3.2,65.0,46.73,3.2
3.2,66.35,44.99,3.2
11.14,57.84,42.0,3.2
29.62,50.56,44.46,3.2
48.92,46.73,59.95,3.2
57.84,47.99,66.35,3.2
65.0,46.73,55.02,3.2
66.35,44.99,43.13,0.43
57.84,42.0,35.0,0.0
50.56,44.46,26.78,0.0
46.73,59.95,14.0,0.0
47.99,66.35,5.0,0.0
46.73,55.02,3.2,0.0
44.99,43.13,3.2,0.0
42.0,35.0,3.2,0.43
44.46,26.78,3.2,3.2
59.95,14.0,3.2,25.01
66.35,5.0,3.2,36.46
55.02,3.2,3.2,37.9
43.13,3.2,0.43,32.68
35.0,3.2,0.0,23.0
26.78,3.2,0.0,35.0
14.0,3.2,0.0,23.26
5.0,3.2,0.0,22.01
3.2,3.2,0.0,20.5
3.2,0.43,0.0,25.0
3.2,0.0,0.43,24.98
3.2,0.0,3.2,37.9
3.2,0.0,25.01,40.19
3.2,0.0,36.46,41.0
3.2,0.0,37.9,42.1
0.43,0.0,32.68,43.46
0.0,0.43,23.0,40.19
0.0,3.2,35.0,39.9
0.0,25.01,23.26,40.19
0.0,36.46,22.01,39.98
0.0,37.9,20.5,39.99
0.0,32.68,25.0,46.73
0.43,23.0,24.98,61.94
3.2,35.0,37.9,67.78
25.01,23.26,40.19,67.78
36.46,22.01,41.0,75.75
37.9,20.5,42.1,70.01
32.68,25.0,43.46,56.94
23.0,24.98,40.19,40.7
35.0,37.9,39.9,39.23
23.26,40.19,40.19,38.12
22.01,41.0,39.98,35.0
20.5,42.1,39.99,33.76
25.0,43.46,46.73,33.76
24.98,40.19,61.94,35.1
37.9,39.9,67.78,37.4
40.19,40.19,67.78,39.88
41.0,39.98,75.75,50.5
42.1,39.99,70.01,46.78
43.46,46.73,56.94,40.0
40.19,61.94,40.7,35.6
39.9,67.78,39.23,33.76
40.19,67.78,38.12,35.6
39.98,75.75,35.0,35.0
39.99,70.01,33.76,35.0
46.73,56.94,33.76,30.0
61.94,40.7,35.1,40.0
67.78,39.23,37.4,59.34
67.78,38.12,39.88,88.21
75.75,35.0,50.5,79.15
70.01,33.76,46.78,71.54
56.94,33.76,40.0,65.87
40.7,35.1,35.6,61.9
39.23,37.4,33.76,53.87
38.12,39.88,35.6,41.1
35.0,50.5,35.0,40.0
33.76,46.78,35.0,40.0
33.76,40.0,30.0,40.0
35.1,35.6,40.0,42.61
37.4,33.76,59.34,52.0
39.88,35.6,88.21,65.91
50.5,35.0,79.15,68.44
46.78,35.0,71.54,66.8
40.0,30.0,65.87,65.0
35.6,40.0,61.9,63.87
33.76,59.34,53.87,60.53
35.6,88.21,41.1,60.26
35.0,79.15,40.0,60.52
35.0,71.54,40.0,60.52
30.0,65.87,40.0,66.5
40.0,61.9,42.61,68.61
59.34,53.87,52.0,87.92
88.21,41.1,65.91,91.81
79.15,40.0,68.44,82.14
71.54,40.0,66.8,73.17
65.87,40.0,65.0,69.18
61.9,42.61,63.87,65.0
53.87,52.0,60.53,60.63
41.1,65.91,60.26,59.34
40.0,68.44,60.52,55.76
40.0,66.8,60.52,54.79
40.0,65.0,66.5,55.06
42.61,63.87,68.61,59.21
52.0,60.53,87.92,64.95
65.91,60.26,91.81,66.94
68.44,60.52,82.14,70.5
66.8,60.52,73.17,69.65
65.0,66.5,69.18,59.87
63.87,68.61,65.0,47.0
60.53,87.92,60.63,46.1
60.26,91.81,59.34,41.1
60.52,82.14,55.76,39.88
60.52,73.17,54.79,40.0
66.5,69.18,55.06,43.0
68.61,65.0,59.21,59.93
87.92,60.63,64.95,65.0
91.81,59.34,66.94,81.71
82.14,55.76,70.5,77.1
73.17,54.79,69.65,69.59
69.18,55.06,59.87,61.77
65.0,59.21,47.0,59.93
60.63,64.95,46.1,50.5
59.34,66.94,41.1,39.88
55.76,70.5,39.88,36.37
54.79,69.65,40.0,36.37
55.06,59.87,43.0,36.6
59.21,47.0,59.93,36.87
64.95,46.1,65.0,47.0
66.94,41.1,81.71,60.0
70.5,39.88,77.1,62.53
69.65,40.0,69.59,59.93
59.87,43.0,61.77,54.79
47.0,59.93,59.93,55.99
46.1,65.0,50.5,52.65
41.1,81.71,39.88,48.01
39.88,77.1,36.37,45.56
40.0,69.59,36.37,46.89
43.0,61.77,36.6,45.39
59.93,59.93,36.87,49.0
65.0,50.5,47.0,59.5
81.71,39.88,60.0,64.44
77.1,36.37,62.53,63.29
69.59,36.37,59.93,60.0
61.77,36.6,54.79,59.5
59.93,36.87,55.99,55.68
50.5,47.0,52.65,51.76
39.88,60.0,48.01,51.08
36.37,62.53,45.56,49.92
36.37,59.93,46.89,47.06
36.6,54.79,45.39,42.0
36.87,55.99,49.0,46.0
47.0,52.65,59.5,51.57
60.0,48.01,64.44,60.5
62.53,45.56,63.29,65.94
59.93,46.89,60.0,59.0
54.79,45.39,59.5,48.73
55.99,49.0,55.68,47.06
52.65,59.5,51.76,42.1
48.01,64.44,51.08,44.2
45.56,63.29,49.92,42.1
46.89,60.0,47.06,42.1
45.39,59.5,42.0,47.06
49.0,55.68,46.0,52.08
59.5,51.76,51.57,63.22
64.44,51.08,60.5,77.93
63.29,49.92,65.94,73.09
60.0,47.06,59.0,69.66
59.5,42.0,48.73,65.94
55.68,46.0,47.06,61.6
51.76,51.57,42.1,46.8
51.08,60.5,44.2,46.0
49.92,65.94,42.1,46.0
47.06,59.0,42.1,45.0
42.0,48.73,47.06,45.0
46.0,47.06,52.08,44.23
51.57,42.1,63.22,44.23
60.5,44.2,77.93,45.27
65.94,42.1,73.09,46.34
59.0,42.1,69.66,44.5
48.73,47.06,65.94,40.0
47.06,52.08,61.6,35.0
42.1,63.22,46.8,33.2
44.2,77.93,46.0,33.5
42.1,73.09,46.0,32.4
42.1,69.66,45.0,30.7
47.06,65.94,45.0,33.5
52.08,61.6,44.23,45.27
63.22,46.8,44.23,65.68
77.93,46.0,45.27,82.93
73.09,46.0,46.34,75.03
69.66,45.0,44.5,70.75
65.94,45.0,40.0,68.2
61.6,44.23,35.0,69.11
46.8,44.23,33.2,59.98
46.0,45.27,33.5,54.81
46.0,46.34,32.4,51.05
45.0,44.5,30.7,49.16
45.0,40.0,33.5,47.72
44.23,35.0,45.27,48.47
44.23,33.2,65.68,46.02
45.27,33.5,82.93,48.97
46.34,32.4,75.03,47.28
44.5,30.7,70.75,43.03
40.0,33.5,68.2,40.0
35.0,45.27,69.11,35.6
33.2,65.68,59.98,34.8
33.5,82.93,54.81,33.5
32.4,75.03,51.05,33.2
30.7,70.75,49.16,30.18
33.5,68.2,47.72,32.2
45.27,69.11,48.47,41.2
65.68,59.98,46.02,51.96
82.93,54.81,48.97,63.91
75.03,51.05,47.28,64.71
70.75,49.16,43.03,59.83
68.2,47.72,40.0,57.33
69.11,48.47,35.6,53.94
59.98,46.02,34.8,44.0
54.81,48.97,33.5,44.33
51.05,47.28,33.2,44.63
49.16,43.03,30.18,43.91
47.72,40.0,32.2,43.67
48.47,35.6,41.2,41.5
46.02,34.8,51.96,44.0
48.97,33.5,63.91,55.0
47.28,33.2,64.71,59.04
43.03,30.18,59.83,44.0
40.0,32.2,57.33,39.5
35.6,41.2,53.94,31.23
34.8,51.96,44.0,30.6
33.5,63.91,44.33,30.6
33.2,64.71,44.63,30.0
30.18,59.83,43.91,27.79
32.2,57.33,43.67,31.23
41.2,53.94,41.5,43.22
51.96,44.0,44.0,53.52
63.91,44.33,55.0,66.28
64.71,44.63,59.04,72.26
59.83,43.91,44.0,65.22
57.33,43.67,39.5,54.1
53.94,41.5,31.23,53.52
44.0,44.0,30.6,43.74
44.33,55.0,30.6,41.43
44.63,59.04,30.0,37.88
43.91,44.0,27.79,37.0
43.67,39.5,31.23,38.0
41.5,31.23,43.22,41.0
44.0,30.6,53.52,47.96
55.0,30.6,66.28,55.0
59.04,30.0,72.26,56.28
44.0,27.79,65.22,47.67
39.5,31.23,54.1,32.2
31.23,43.22,53.52,28.6
30.6,53.52,43.74,28.76
30.6,66.28,41.43,28.76
30.0,72.26,37.88,28.6
27.79,65.22,37.0,29.68
31.23,54.1,38.0,30.62
43.22,53.52,41.0,43.06
53.52,43.74,47.96,72.64
66.28,41.43,55.0,75.44
72.26,37.88,56.28,181.0
65.22,37.0,47.67,119.47
54.1,38.0,32.2,63.16
53.52,41.0,28.6,54.76
43.74,47.96,28.76,52.84
41.43,55.0,28.76,49.5
37.88,56.28,28.6,46.99
37.0,47.67,29.68,44.95
38.0,32.2,30.62,45.68
41.0,28.6,43.06,50.35
47.96,28.76,72.64,50.98
55.0,28.76,75.44,60.82
56.28,28.6,181.0,76.7
47.67,29.68,119.47,48.77
32.2,30.62,63.16,35.0
28.6,43.06,54.76,32.72
28.76,72.64,52.84,33.2
28.76,75.44,49.5,30.0
28.6,181.0,46.99,28.6
29.68,119.47,44.95,28.6
30.62,63.16,45.68,32.0
43.06,54.76,50.35,36.0
72.64,52.84,50.98,47.67
75.44,49.5,60.82,63.47
181.0,46.99,76.7,54.76
119.47,44.95,48.77,47.91
63.16,45.68,35.0,43.76
54.76,50.35,32.72,37.14
52.84,50.98,33.2,22.73
49.5,60.82,30.0,16.29
46.99,76.7,28.6,14.0
44.95,48.77,28.6,14.0
45.68,35.0,32.0,11.27
50.35,32.72,36.0,11.27
50.98,33.2,47.67,16.17
60.82,30.0,63.47,14.69
76.7,28.6,54.76,16.2
48.77,28.6,47.91,13.75
35.0,32.0,43.76,10.07
32.72,36.0,37.14,8.87
33.2,47.67,22.73,3.5
30.0,63.47,16.29,3.2
28.6,54.76,14.0,3.2
28.6,47.91,14.0,3.2
32.0,43.76,11.27,5.0
36.0,37.14,11.27,9.0
47.67,22.73,16.17,10.07
63.47,16.29,14.69,9.99
54.76,14.0,16.2,11.8
47.91,14.0,13.75,13.0
43.76,11.27,10.07,10.07
37.14,11.27,8.87,5.67
22.73,16.17,3.5,9.57
16.29,14.69,3.2,4.09
14.0,16.2,3.2,3.2
14.0,13.75,3.2,1.83
11.27,10.07,5.0,2.58
11.27,8.87,9.0,3.2
16.17,3.5,10.07,6.8
14.69,3.2,9.99,11.0
16.2,3.2,11.8,11.22
13.75,3.2,13.0,6.8
10.07,5.0,10.07,3.2
8.87,9.0,5.67,3.2
3.5,10.07,9.57,3.0
3.2,9.99,4.09,0.43
3.2,11.8,3.2,0.01
3.2,13.0,1.83,0.01
5.0,10.07,2.58,0.43
9.0,5.67,3.2,3.2
10.07,9.57,6.8,11.17
9.99,4.09,11.0,15.1
11.8,3.2,11.22,17.15
13.0,1.83,6.8,18.36
10.07,2.58,3.2,13.94
5.67,3.2,3.2,11.69
9.57,6.8,3.0,7.41
4.09,11.0,0.43,5.0
3.2,11.22,0.01,3.2
1.83,6.8,0.01,4.2
2.58,3.2,0.43,5.0
3.2,3.2,3.2,5.0
6.8,3.0,11.17,6.2
11.0,0.43,15.1,8.18
11.22,0.01,17.15,7.41
6.8,0.01,18.36,3.7
3.2,0.43,13.94,3.2
3.2,3.2,11.69,0.0
3.0,11.17,7.41,0.0
0.43,15.1,5.0,0.0
0.01,17.15,3.2,0.0
0.01,18.36,4.2,0.0
0.43,13.94,5.0,0.0
3.2,11.69,5.0,3.2
11.17,7.41,6.2,8.22
15.1,5.0,8.18,15.83
17.15,3.2,7.41,32.37
18.36,4.2,3.7,25.0
13.94,5.0,3.2,14.0
11.69,5.0,0.0,9.48
7.41,6.2,0.0,4.3
5.0,8.18,0.0,3.2
3.2,7.41,0.0,3.2
4.2,3.7,0.0,3.2
5.0,3.2,0.0,3.2
5.0,0.0,3.2,3.0
6.2,0.0,8.22,3.2
8.18,0.0,15.83,3.2
7.41,0.0,32.37,3.2
3.7,0.0,25.0,3.2
3.2,0.0,14.0,3.2
0.0,3.2,9.48,3.2
0.0,8.22,4.3,0.43
0.0,15.83,3.2,0.43
0.0,32.37,3.2,0.43
0.0,25.0,3.2,0.0
0.0,14.0,3.2,0.01
3.2,9.48,3.0,2.33
8.22,4.3,3.2,3.3
15.83,3.2,3.2,4.82
32.37,3.2,3.2,7.0
25.0,3.2,3.2,7.2
14.0,3.2,3.2,5.0
9.48,3.0,3.2,3.2
4.3,3.2,0.43,3.2
3.2,3.2,0.43,3.2
3.2,3.2,0.43,0.1
3.2,3.2,0.0,0.1
3.2,3.2,0.01,0.1
3.0,3.2,2.33,3.0
3.2,0.43,3.3,3.2
3.2,0.43,4.82,11.24
