month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
3,4,0,False,0,0
3,4,1,False,0,0
3,4,2,False,0,0
3,4,3,False,0,0
3,4,4,False,0,0
3,4,5,False,0,0
3,4,6,False,0,0
3,4,7,False,0,0
3,4,8,False,0,0
3,4,9,False,0,0
3,4,10,False,0,0
3,4,11,False,0,0
3,4,12,False,0,0
3,4,13,False,0,0
3,4,14,False,0,0
3,4,15,False,0,0
3,4,16,False,0,0
3,4,17,False,0,0
3,4,18,False,0,0
3,4,19,False,0,0
3,4,20,False,0,0
3,4,21,False,0,0
3,4,22,False,0,0
3,4,23,False,0,0
3,5,0,False,0,0
3,5,1,False,0,0
3,5,2,False,0,0
3,5,3,False,0,0
3,5,4,False,0,0
3,5,5,False,0,0
3,5,6,False,0,0
3,5,7,False,0,0
3,5,8,False,0,0
3,5,9,False,0,0
3,5,10,False,0,0
3,5,11,False,0,0
3,5,12,False,0,0
3,5,13,False,0,0
3,5,14,False,0,0
3,5,15,False,0,0
3,5,16,False,0,0
3,5,17,False,0,0
3,5,18,False,0,0
3,5,19,False,0,0
3,5,20,False,0,0
3,5,21,False,0,0
3,5,22,False,0,0
3,5,23,False,0,0
3,6,0,False,0,0
3,6,1,False,0,0
3,6,2,False,0,0
3,6,3,False,0,0
3,6,4,False,0,0
3,6,5,False,0,0
3,6,6,False,0,0
3,6,7,False,0,0
3,6,8,False,0,0
3,6,9,False,0,0
3,6,10,False,0,0
3,6,11,False,0,0
3,6,12,False,0,0
3,6,13,False,0,0
3,6,14,False,0,0
3,6,15,False,0,0
3,6,16,False,0,0
3,6,17,False,0,0
3,6,18,False,0,0
3,6,19,False,0,0
3,6,20,False,0,0
3,6,21,False,0,0
3,6,22,False,0,0
3,6,23,False,0,0
3,0,0,False,0,0
3,0,1,False,0,0
3,0,2,False,0,0
3,0,3,False,0,0
3,0,4,False,0,0
3,0,5,False,0,0
3,0,6,False,0,0
3,0,7,False,0,0
3,0,8,False,0,0
3,0,9,False,0,0
3,0,10,False,0,0
3,0,11,False,0,0
3,0,12,False,0,0
3,0,13,False,0,0
3,0,14,False,0,0
3,0,15,False,0,0
3,0,16,False,0,0
3,0,17,False,0,0
3,0,18,False,0,0
3,0,19,False,0,0
3,0,20,False,0,0
3,0,21,False,0,0
3,0,22,False,0,0
3,0,23,False,0,0
3,1,0,False,0,0
3,1,1,False,0,0
3,1,2,False,0,0
3,1,3,False,0,0
3,1,4,False,0,0
3,1,5,False,0,0
